repo,age,C_norm,CR_y
521xueweihan/HelloGitHub,0,0.05517241379310345,1.75
521xueweihan/HelloGitHub,1,1.9448275862068964,1.1134751773049645
521xueweihan/HelloGitHub,2,2.9793103448275864,1.087962962962963
521xueweihan/HelloGitHub,3,8.537931034482758,0.9563812600969306
521xueweihan/HelloGitHub,4,7.2827586206896555,1.0
521xueweihan/HelloGitHub,5,6.358620689655172,1.0043383947939262
521xueweihan/HelloGitHub,6,4.6482758620689655,1.1602373887240356
521xueweihan/HelloGitHub,7,1.6,1.5862068965517242
521xueweihan/HelloGitHub,8,1.7379310344827585,1.3253968253968254
521xueweihan/HelloGitHub,9,1.6275862068965516,1.5084745762711864
AUTOMATIC1111/stable-diffusion-webui,0,0.6555315386126941,1.8633093525179856
AUTOMATIC1111/stable-diffusion-webui,1,1.344468461387306,1.0906167787196726
AUTOMATIC1111/stable-diffusion-webui,2,0.12694045981528787,2.6470588235294117
AUTOMATIC1111/stable-diffusion-webui,3,0.02200825309491059,2.8392857142857144
ChatGPTNextWeb/NextChat,0,1.4833574529667148,1.0302439024390244
ChatGPTNextWeb/NextChat,1,0.516642547033285,1.5602240896358543
ChatGPTNextWeb/NextChat,2,0.08972503617945007,2.7419354838709675
Comfy-Org/ComfyUI,0,0.44749249892841836,2.768199233716475
Comfy-Org/ComfyUI,1,1.5525075010715816,1.4820541137493097
Comfy-Org/ComfyUI,2,1.6159451350192884,1.7135278514588859
Genymobile/scrcpy,1,1.0,1.5874439461883407
Genymobile/scrcpy,2,1.609865470852018,1.6852367688022285
Genymobile/scrcpy,3,3.0358744394618835,1.2658788774002954
Genymobile/scrcpy,4,2.282511210762332,1.575638506876228
Genymobile/scrcpy,5,1.4798206278026906,1.9545454545454546
Genymobile/scrcpy,6,1.695067264573991,2.1455026455026456
Genymobile/scrcpy,7,2.1614349775784754,2.0933609958506225
Genymobile/scrcpy,8,1.345291479820628,2.5366666666666666
Significant-Gravitas/AutoGPT,0,1.3743910925539318,1.0607594936708862
Significant-Gravitas/AutoGPT,1,0.6256089074460682,1.0411568409343714
Significant-Gravitas/AutoGPT,2,0.3750869867780097,1.1224489795918366
Snailclimb/JavaGuide,0,0.3548387096774194,1.1136363636363635
Snailclimb/JavaGuide,1,1.6451612903225807,1.0735294117647058
Snailclimb/JavaGuide,2,1.782258064516129,1.0633484162895928
Snailclimb/JavaGuide,3,1.403225806451613,1.1666666666666667
Snailclimb/JavaGuide,4,1.0806451612903225,1.0
Snailclimb/JavaGuide,5,0.9596774193548387,0.9159663865546218
Snailclimb/JavaGuide,6,0.7661290322580645,1.1578947368421053
Snailclimb/JavaGuide,7,0.5,1.096774193548387
TheAlgorithms/Python,0,0.22950819672131148,1.1428571428571428
TheAlgorithms/Python,1,0.5245901639344263,1.125
TheAlgorithms/Python,2,1.4754098360655739,1.3111111111111111
TheAlgorithms/Python,3,4.262295081967213,0.9307692307692308
TheAlgorithms/Python,4,11.836065573770492,1.005540166204986
TheAlgorithms/Python,5,9.967213114754099,1.0328947368421053
TheAlgorithms/Python,6,10.98360655737705,0.9761194029850746
TheAlgorithms/Python,7,6.852459016393443,1.0574162679425838
TheAlgorithms/Python,8,2.360655737704918,1.5138888888888888
TheAlgorithms/Python,9,1.901639344262295,2.6206896551724137
angular/angular,0,0.07886435331230283,1.73
angular/angular,1,1.9211356466876972,1.2922824302134648
angular/angular,2,4.0,1.027602523659306
angular/angular,3,3.0023659305993693,1.234830575256107
angular/angular,4,2.5,1.160883280757098
angular/angular,5,1.641167192429022,1.2657376261412783
angular/angular,6,2.2279179810725553,0.8676106194690265
angular/angular,7,1.7444794952681388,0.6564195298372514
angular/angular,8,1.4337539432176656,0.6864686468646864
angular/angular,9,1.1916403785488958,1.1906022501654534
angular/angular,10,1.5670347003154574,1.0362355309511826
angular/angular,11,1.6230283911671923,0.7648202137998056
anthropics/skills,0,1.0,5.583333333333333
axios/axios,0,0.34408602150537637,1.3125
axios/axios,1,1.6559139784946237,1.3376623376623376
axios/axios,2,6.602150537634409,1.0879478827361564
axios/axios,3,8.580645161290322,1.3157894736842106
axios/axios,4,6.408602150537634,1.7348993288590604
axios/axios,5,12.279569892473118,0.9264448336252189
axios/axios,6,18.408602150537636,0.8271028037383178
axios/axios,7,13.870967741935484,1.0031007751937984
axios/axios,8,12.258064516129032,1.1491228070175439
